Elemento,Design_Type
1,Inclined_leg
2,Brace
3,Brace
4,Brace
5,Brace
6,Inclined_leg
7,Brace
8,Brace
9,Brace
10,Brace
11,Inclined_leg
12,Brace
13,Brace
14,Brace
15,Brace
16,Inclined_leg
17,Brace
18,Brace
19,Brace
20,Brace
21,Beam
22,Beam
23,Beam
24,Beam
25,Inclined_leg
26,Brace
27,Brace
28,Brace
29,Brace
30,Inclined_leg
31,Brace
32,Brace
33,Brace
34,Brace
35,Inclined_leg
36,Brace
37,Brace
38,Brace
39,Brace
40,Inclined_leg
41,Brace
42,Brace
43,Brace
44,Brace
45,Beam
46,Beam
47,Beam
48,Beam
49,Inclined_leg
50,Brace
51,Brace
52,Brace
53,Brace
54,Inclined_leg
55,Brace
56,Brace
57,Brace
58,Brace
59,Inclined_leg
60,Brace
61,Brace
62,Brace
63,Brace
64,Inclined_leg
65,Brace
66,Brace
67,Brace
68,Brace
69,Beam
70,Beam
71,Beam
72,Beam
73,Brace
74,Brace
75,Brace
76,Brace
77,Inclined_leg
78,Brace
79,Brace
80,Brace
81,Brace
82,Inclined_leg
83,Brace
84,Brace
85,Brace
86,Brace
87,Inclined_leg
88,Brace
89,Brace
90,Brace
91,Brace
92,Inclined_leg
93,Beam
94,Beam
95,Beam
96,Beam
97,Inclined_leg
98,Brace
99,Brace
100,Brace
101,Brace
102,Inclined_leg
103,Brace
104,Brace
105,Brace
106,Brace
107,Inclined_leg
108,Brace
109,Brace
110,Brace
111,Brace
112,Inclined_leg
113,Brace
114,Brace
115,Brace
116,Brace
117,Beam
118,Beam
119,Beam
120,Beam
121,Column
122,Column
123,Column
124,Column
125,Beam
126,Beam
127,Beam
128,Beam
129,Column
130,Column
131,Column
132,Column
133,Beam
134,Beam
135,Beam
136,Beam
