Elemento,Design_Type,nivel
1,Inclined_leg,mudline
2,Brace,mudline
3,Brace,mudline
4,Brace,mudline
5,Brace,mudline
6,Inclined_leg,mudline
7,Brace,mudline
8,Brace,mudline
9,Brace,mudline
10,Brace,mudline
11,Inclined_leg,mudline
12,Brace,mudline
13,Brace,mudline
14,Brace,mudline
15,Brace,mudline
16,Inclined_leg,mudline
17,Brace,mudline
18,Brace,mudline
19,Brace,mudline
20,Brace,mudline
21,Beam,mudline
22,Beam,mudline
23,Beam,mudline
24,Beam,mudline
25,Inclined_leg,sub1
26,Brace,sub1
27,Brace,sub1
28,Brace,sub1
29,Brace,sub1
30,Inclined_leg,sub1
31,Brace,sub1
32,Brace,sub1
33,Brace,sub1
34,Brace,sub1
35,Inclined_leg,sub1
36,Brace,sub1
37,Brace,sub1
38,Brace,sub1
39,Brace,sub1
40,Inclined_leg,sub1
41,Brace,sub1
42,Brace,sub1
43,Brace,sub1
44,Brace,sub1
45,Beam,sub1
46,Beam,sub1
47,Beam,sub1
48,Beam,sub1
49,Inclined_leg,sub2
50,Brace,sub2
51,Brace,sub2
52,Brace,sub2
53,Brace,sub2
54,Inclined_leg,sub2
55,Brace,sub2
56,Brace,sub2
57,Brace,sub2
58,Brace,sub2
59,Inclined_leg,sub2
60,Brace,sub2
61,Brace,sub2
62,Brace,sub2
63,Brace,sub2
64,Inclined_leg,sub2
65,Brace,sub2
66,Brace,sub2
67,Brace,sub2
68,Brace,sub2
69,Beam,sub2
70,Beam,sub2
71,Beam,sub2
72,Beam,sub2
73,Brace,sub3
74,Brace,sub3
75,Brace,sub3
76,Brace,sub3
77,Inclined_leg,sub3
78,Brace,sub3
79,Brace,sub3
80,Brace,sub3
81,Brace,sub3
82,Inclined_leg,sub3
83,Brace,sub3
84,Brace,sub3
85,Brace,sub3
86,Brace,sub3
87,Inclined_leg,sub3
88,Brace,sub3
89,Brace,sub3
90,Brace,sub3
91,Brace,sub3
92,Inclined_leg,sub3
93,Beam,sub3
94,Beam,sub3
95,Beam,sub3
96,Beam,sub3
97,Inclined_leg,splash
98,Brace,splash
99,Brace,splash
100,Brace,splash
101,Brace,splash
102,Inclined_leg,splash
103,Brace,splash
104,Brace,splash
105,Brace,splash
106,Brace,splash
107,Inclined_leg,splash
108,Brace,splash
109,Brace,splash
110,Brace,splash
111,Brace,splash
112,Inclined_leg,splash
113,Brace,splash
114,Brace,splash
115,Brace,splash
116,Brace,splash
117,Beam,splash
118,Beam,splash
119,Beam,splash
120,Beam,splash
