inclined_leg,nodo_i,nodo_j,nodo_cercano_1,nodo_cercano_2
112,35,43,38,39
97,36,44,39,40
102,33,41,40,37
107,34,42,38,37
87,28,36,32,31
92,25,33,32,29
77,26,34,29,30
82,27,35,30,31
64,20,28,24,21
49,17,25,22,21
54,18,26,23,22
59,19,27,24,23
25,9,17,16,13
30,10,18,14,13
35,11,19,14,15
40,12,20,15,16
1,1,9,8,6
6,2,10,6,5
11,3,11,7,6
16,4,12,2,7
