beam,nodo_i,nodo_j,nodo_cercano_1,nodo_cercano_2
96,36,35,31,39
95,34,35,38,30
94,33,34,37,29
93,33,36,40,32
69,28,27,31,24
72,26,27,30,23
71,25,26,29,22
70,25,28,21,32
45,17,18,13,22
46,18,19,23,14
47,20,19,24,15
48,17,20,21,16
21,9,10,13,5
22,10,11,14,6
23,12,11,15,7
24,9,12,16,8
